273,13.50018,-12.215736,12.68807,-22.301891,-2.0028117,-1.2492774,-7.3079796,7.3905296,-13.431449,-42.254787,6.487612,14.998444,3.5490055,13.629552,15.810364,-6.300146,14.817403,-13.010283,5.5835485,1.6801184,21.489233,-30.542664,-24.646412,23.510569,0.800756,-12.781307,-22.27021,3.0871773,2.2885208,34.628494,-14.824436,9.592231,18.423637,7.930812,-20.3325,-24.047804,15.092571,-43.073467,-1.3564132,2.2413821,16.509304,-18.250595,-10.8903675,8.407916,15.775878,-6.283256,10.430367,-0.85322547,-21.146843,-0.4760753,2.505773,39.881065,28.064068,-2.686195,-5.64886,-8.366123,-29.735182,3.8396943,18.41953,-16.202204,17.340672,-4.453488,12.734177,5.406817,-9.395872,15.252167,-5.9527483,17.229906,-9.342093,4.4537444,-31.512539,5.1074753,6.8596506,10.478954,-45.28525,-2.6551487,-6.6768675,-8.704607,-16.634186,35.001526,0.04420813,-1.6316235,8.207012,-6.5496917,1.7572439,-14.392857,-0.26708078,-11.767231,-6.6000395,-18.367659,9.173907,1.3908479,-1.8019896,-6.988689,-2.1727476,17.440727,-11.92927,24.45793,-7.569561,14.947782
274,18.063383,-6.902109,6.4863324,-11.932844,5.546765,-7.9543824,1.7018257,1.1769476,-5.9112096,-36.260365,-3.4311483,18.560785,9.135693,6.2794695,15.502911,-9.905649,4.59083,-9.4524975,-1.9016595,-2.4741166,21.452587,-29.518723,-13.037959,19.98182,1.867408,-13.006154,-19.645304,-11.889104,3.2408237,25.96691,-20.557022,5.1196847,14.213095,2.3226583,-16.160812,-23.42125,7.22066,-32.33493,-11.900985,0.5906671,12.572818,-10.83306,-4.609743,9.61872,14.824963,-13.030433,11.274671,-0.23661554,-23.68972,-10.545382,17.323046,21.619488,-0.018839821,5.659816,4.1709933,-3.783815,-26.364862,3.6948872,14.003553,-4.529205,18.434757,-5.668962,14.339629,4.8607917,-2.0832682,19.886986,2.654548,29.172958,-10.004408,-6.668924,-19.604668,1.2735246,1.7486902,9.223472,-40.983593,2.618372,7.015484,-7.714619,-14.474484,21.64093,-0.18514508,0.99219954,3.0579762,-5.279247,0.3612096,-9.675057,8.167743,0.68069124,1.1284122,-17.488031,-2.6474168,-4.355376,-5.6378336,-8.026319,-6.3128996,3.5339794,-7.2533693,13.449445,-17.52246,8.498547
275,12.074582,-5.5656023,1.763602,-6.289437,3.2952754,-2.081164,-1.7508515,6.1300616,-5.1752753,-24.089643,0.49644768,10.805361,9.997283,4.588271,13.744396,-8.178277,-1.1022455,-2.3624206,-3.8682735,-3.2778661,11.599331,-19.480503,2.3628097,7.7794766,2.0566278,-5.4107904,-16.44712,-8.577565,4.960558,17.897444,-9.511798,5.1867805,7.6748834,-2.9467554,-0.69575876,-11.790758,6.293945,-16.64804,-6.585017,-2.566254,4.8229456,-8.394737,-0.7418429,12.114159,0.8958541,-10.937716,4.234826,-0.9862893,-11.978737,-2.6402025,8.319345,13.452485,-5.2499313,8.1859455,9.480238,-10.444048,-15.6726885,7.788007,9.93396,-4.607405,14.538533,-4.707133,9.595212,2.262397,3.9352384,10.945271,3.1552296,23.047699,-1.8510295,-1.2335597,-10.313277,-3.3950365,-2.3577595,8.290447,-25.04868,5.749442,13.2682085,-3.5884447,-8.01914,15.863264,0.22405028,7.8413672,3.1731176,-5.339804,3.4926565,-10.1112795,9.161149,-0.92482287,1.5086687,-8.453354,-4.954165,-5.843635,-6.111369,-0.043677494,-1.37841,-1.831226,-8.801096,9.074783,0.23854962,2.8323512
276,5.5696864,-4.1914535,3.329463,-9.830502,0.36875206,-0.7879554,0.8143313,2.6705546,-2.724537,-10.104872,0.17760922,8.144205,0.36492693,-0.83064246,4.891601,-2.5573103,2.3130436,-0.9893838,-0.4951773,0.89920694,5.3024344,-8.45464,-4.7753167,6.7886868,2.53704,-4.065998,-6.8053,1.0369978,1.2654469,9.873216,-6.573653,0.8382057,0.97164035,4.1229568,-1.5229318,-6.215386,1.8243059,-12.930685,-2.2896597,3.4345388,1.6175565,-3.8022654,-5.065059,4.431136,4.232921,-1.7059735,3.53323,-3.4878953,-6.9330835,-1.7342998,4.9745054,12.411076,5.9749928,1.0431731,-1.0970628,-1.1145655,-8.348898,-0.911873,7.04335,-2.2402527,6.8926034,-0.49120742,3.9344082,1.3131291,-0.35072082,4.293282,-0.09581348,6.460464,-1.5990875,-1.2404926,-7.953349,-0.064049006,-0.40603584,-0.12886946,-12.482248,1.0791389,3.2988842,-0.28750256,-5.635096,8.05623,-0.74675155,-0.5604255,-0.054651767,-2.556161,-0.53149277,-0.74435484,-0.11023219,-3.0568829,0.58050126,-3.9324307,0.8187602,0.45985454,-1.9639559,-2.6052282,-1.4783809,2.9682498,-2.681219,8.9464035,-1.4779173,6.2296925
277,12.225319,-5.4218845,5.2752166,-17.334017,2.6819189,-3.0072503,-1.2940911,10.376223,-8.486472,-34.83051,2.848733,22.016735,12.180567,6.3945546,16.513813,-7.5177217,5.803338,-6.1850963,1.9595044,-9.243922,15.924047,-23.164429,-10.067492,14.451711,1.3782209,-10.738175,-15.346144,-1.6209923,2.590206,25.236002,-16.953106,5.128287,12.481696,7.129048,-6.653786,-17.366184,10.214433,-33.024918,-10.751176,1.7717705,11.598978,-6.694082,-2.8388925,11.556687,7.461028,-9.361468,8.067698,1.102074,-21.627998,-4.3881745,13.171006,23.816936,5.4615564,7.2783647,2.658763,-5.914446,-25.596544,1.0267115,14.047446,-6.2402797,19.247894,-2.9044902,12.129768,0.65480816,-3.5973787,17.326931,-3.852385,22.338102,-5.843223,-5.2074018,-19.68972,1.5185382,6.699778,11.137838,-34.256096,5.950935,5.2576194,-10.21851,-12.4642515,20.541258,-1.6028341,5.29519,6.965477,-6.6084185,1.733995,-11.411034,4.1746755,-5.490017,-0.6485381,-12.835746,-0.9025615,1.2415509,-7.078563,-5.6573606,-2.2756495,5.307155,-10.577286,14.856513,-6.9825864,10.090912
278,6.6292286,-1.3301814,0.86077523,-13.440588,1.686475,0.37099198,0.9163437,5.811083,-5.5298276,-25.361746,1.868068,11.012142,4.060144,2.613402,8.105833,-10.192952,3.1722147,-4.5123024,-1.2004635,-5.080031,13.50647,-18.582695,-4.6355777,10.669872,-2.0820022,-7.3943486,-9.844477,-5.811191,1.8463588,20.454042,-10.904927,2.4615774,11.478916,7.2367964,-8.622884,-14.341354,9.639596,-20.988142,-8.180634,0.9629796,6.858801,-7.4462914,-1.4726179,7.7222533,6.268651,-10.315668,5.139378,-3.2542892,-12.806565,2.1994898,9.566345,19.863317,4.8202596,2.718351,0.4471568,-3.1896539,-15.652323,4.276138,13.300504,-6.716401,15.718707,-0.70351684,11.736883,-0.0930524,-2.0504038,11.042948,0.15311757,14.076343,-3.9799857,1.0982053,-10.706127,2.9650095,0.66135395,1.308704,-27.523058,2.9907687,-0.5871538,-3.148804,-9.539525,14.537453,-1.5490099,-0.5109098,2.3524418,-4.241366,-1.0554179,-8.080033,4.398219,-5.6427207,1.2069553,-8.993071,-0.3927432,1.9425517,-1.7472817,-5.020483,-4.3654313,4.3887033,-8.150438,10.130576,-5.8345885,9.165536
279,12.17314,-12.325627,5.4423475,-16.93197,2.0280497,-10.085949,-1.8875607,8.643512,-8.878771,-32.095512,2.8854787,16.53599,12.903133,8.291098,17.868195,-12.958659,2.576874,1.5059893,-2.1530435,-5.404412,19.063385,-24.177643,2.247684,15.840992,1.8428185,-10.5980425,-22.290901,-9.685594,0.041954733,24.686115,-15.844901,2.6072361,12.594082,0.3769002,-7.252016,-10.645879,7.8898625,-24.438126,-11.781901,-5.7723885,3.6066957,-13.114057,0.94405675,16.961544,7.95378,-10.177676,6.9977684,-5.8160543,-26.885096,-9.525066,7.721817,19.533443,0.9658588,13.710029,4.611395,-6.44338,-26.289726,3.284134,15.16216,-2.2395015,23.405243,-8.560208,7.273177,-0.0019045174,4.035138,10.477802,2.2070553,26.788378,-2.0550115,0.8861604,-15.804723,0.8318656,-1.1604643,12.22575,-31.336744,9.876252,12.353837,-8.384014,-12.002043,19.81917,4.4845824,4.2931824,3.2217078,-12.5871725,-5.0888176,-10.605946,6.845604,-2.9065518,-1.1118494,-15.508813,-9.362772,0.34944722,-7.65079,-3.7595801,-2.945832,0.5802118,-17.137476,15.278913,-1.7335734,2.4488156
280,6.0182276,-4.8605676,-1.7449989,-11.38212,1.8344615,-2.5548909,1.7932597,2.7386007,-5.466585,-19.754084,2.0367942,9.762033,2.78056,1.8331902,5.597488,-4.672878,1.063566,-3.1252143,-2.4986038,-1.3338755,8.814526,-14.034205,-6.6116614,9.342992,1.3697215,-8.178814,-8.414456,-2.3323898,2.6753993,14.963392,-11.690995,0.26874018,6.583007,3.1565876,-3.5111444,-7.719195,8.877997,-14.173281,-3.0036128,2.6622803,5.709754,-7.2358427,-4.1480103,8.11295,6.4615803,-4.912303,1.2803595,-1.8728586,-11.293228,-1.2328889,8.275306,14.36832,4.0508127,2.353823,4.29732,-3.0079508,-16.233976,-0.55716115,9.785589,-4.048539,9.917085,0.06571469,5.752892,2.6368895,-3.2998338,9.379908,3.5959284,10.513158,-3.5951147,0.025618628,-12.354777,0.60604227,2.8853004,4.609579,-20.991398,-0.59765816,4.348902,-3.1128051,-7.1738596,10.254591,-4.7418423,3.0005467,0.36316848,-5.641173,-0.61046475,-7.8932176,-0.57931226,1.6688774,0.062951446,-9.354633,0.18393347,-0.06456959,-1.8251855,-3.5310104,-4.2541723,2.2364993,-6.0240583,9.566999,-1.6099219,4.091493
281,16.262478,-14.335414,5.8919005,-18.624092,-2.1629133,2.714582,3.2555974,6.3969984,-14.860487,-41.898277,5.1111536,24.562376,12.411766,9.537641,17.594233,-13.669517,2.1309376,-5.099074,1.7535332,-2.1515067,19.68767,-28.70901,-10.498447,15.063274,2.9258566,-9.163026,-26.642338,-5.776004,5.5581026,30.935942,-16.593328,5.7884383,12.894891,6.070237,-5.1587024,-19.676289,12.339067,-36.635307,-10.549565,3.841642,10.633363,-14.793732,-5.2193894,13.654799,8.7472925,-15.491906,9.600469,-6.1029735,-24.215635,-0.13535914,13.64372,28.72317,11.7962265,7.726347,5.71879,-6.3211455,-25.10301,4.900896,19.850483,-6.9993753,20.221653,-5.867704,13.887238,4.7119627,-2.5456924,17.43149,-0.53896165,26.147335,-10.518705,-2.668733,-24.657171,3.0411117,6.6670003,7.89356,-45.729137,6.8167763,13.164521,-9.585593,-12.196141,32.19019,-2.332607,8.576535,9.087031,-1.295239,4.681353,-14.810402,7.540117,-6.765933,-3.0222526,-16.905561,-4.8731947,6.144363,-7.823505,-2.555039,-9.114737,8.075534,-17.885567,21.451672,-2.318304,9.091815
282,10.664216,-8.555371,7.5115323,-16.281511,6.2328706,-6.6012487,-2.5386264,8.542589,-5.4763174,-37.282513,-0.6446042,16.414335,13.968917,3.6087205,15.962449,-15.550998,5.318752,-8.6151495,-1.2398466,-2.0328298,13.606912,-28.031767,-7.956637,18.303709,4.401646,-13.017021,-19.121027,-3.980283,8.266851,25.999006,-14.8710375,2.5673974,13.786854,5.837285,-14.389499,-23.484917,10.919201,-33.365128,-13.064145,-1.1333356,9.5127535,-10.721369,-5.733886,6.663948,12.4461155,-14.156671,14.771262,2.1189523,-18.66476,-3.073796,16.14512,28.535711,5.514385,9.386609,4.0661254,-7.5617156,-30.225515,4.898042,15.101709,-9.461846,23.334663,-7.105884,12.279507,1.5483689,3.342113,18.85443,2.63284,21.796377,-9.77723,-4.236321,-20.286037,1.8555171,2.9370887,9.130953,-38.134716,5.0416718,4.4675865,-9.63404,-9.401586,23.846088,-4.3760753,-1.2114096,7.397597,-4.9986444,-0.0036185458,-16.789473,10.366509,-4.0345263,1.9562737,-12.587437,-7.1119676,3.404702,-6.4203997,-10.107854,-2.3081264,6.250084,-14.819323,13.787066,-5.392634,7.3818593
283,10.182471,-11.0202265,8.687603,-21.899094,1.5409425,-2.0463207,3.7173638,13.288583,-8.106558,-36.90952,-1.3470818,16.343786,5.2653556,8.254726,24.050678,-11.498605,4.1600995,-10.984311,-5.070896,-2.7760115,17.05556,-30.857416,-6.4084888,20.847073,6.473161,-14.511459,-16.535135,-1.9645288,3.5621347,31.720728,-24.531183,3.9558873,11.835222,7.962322,-13.288678,-19.830105,19.198208,-37.48359,-14.72762,-0.15106174,14.15907,-7.540657,-9.619931,10.01244,12.131988,-11.1852045,12.453873,-11.015908,-25.62574,-1.3438317,10.924044,31.598026,9.430153,7.2193146,6.7071033,-3.924491,-26.391466,-5.208489,24.133518,-10.278963,19.516487,-8.536277,15.167965,-0.6815807,2.2122934,16.749023,-1.0181046,24.145657,-6.595285,-3.093873,-19.946674,2.9694815,1.8310279,8.206554,-43.14973,9.440889,2.102942,-11.753067,-16.793898,18.201033,-4.0552063,5.299845,7.266837,-15.783353,-0.27143127,-13.344155,7.4685607,-5.0276637,2.2942245,-20.326283,7.0726447,2.0424793,-8.142192,-11.504009,-6.8060427,7.0114865,-12.023902,22.843798,-3.5755348,13.895545
284,19.275166,-5.5499053,14.916361,-23.502941,2.2550085,-7.617498,2.7568362,3.8424406,-6.9877896,-54.271606,5.858531,27.01592,10.699997,1.2771966,19.63634,-6.017546,10.111199,-13.780391,-4.096308,-1.1236348,26.547846,-36.168377,-12.697502,20.104847,3.2447848,-14.442703,-25.621677,0.079258546,6.1096807,33.883465,-11.784173,7.399172,11.928315,11.589559,-16.450277,-27.23007,4.7890654,-50.765747,-18.135391,-2.0791965,16.378937,-13.722037,-15.6875515,12.211501,13.933501,-10.677716,13.467476,0.93864924,-20.104614,-8.069029,15.567821,40.461754,17.432783,-2.7374616,3.5605814,-4.105775,-31.304285,3.4232204,21.275324,-22.248114,19.330141,-10.422707,21.553791,1.011167,-10.581957,25.662563,3.186329,33.124203,-9.270456,4.7288423,-35.247097,4.376234,7.190219,13.522171,-58.61143,5.4358134,-0.86286736,-10.628739,-14.780185,33.989605,-3.4197726,-6.687912,10.925854,6.5876074,8.318378,-27.58744,0.5354365,-12.840471,3.1557565,-23.560257,2.9581718,-1.1717929,-10.844371,-14.874395,-6.01216,14.14301,-19.145796,27.44372,-9.492298,19.430641
285,4.848049,-4.668944,1.3974773,-3.2952433,-0.032893974,-3.060649,-0.691027,2.2454474,-2.315395,-11.587357,1.741231,7.1277933,2.8818734,0.3423962,4.1640277,-4.9546733,1.0520484,-2.9004798,3.4421086,-2.1103792,4.092167,-9.069247,-3.7032266,4.2861786,-0.9928314,-5.196506,-5.1531434,-1.2034957,1.8396186,7.6406016,-6.31791,1.5770328,4.3600116,0.47377247,-0.7463666,-3.8673043,1.2588738,-13.452386,-1.9974486,-0.74191517,5.016253,-2.4359617,-0.939982,3.7204473,2.0020156,-5.7355337,4.3346086,0.01820913,-8.3310795,-2.7608514,4.0231066,9.50906,2.0466433,5.1854033,1.5457098,-1.2465305,-10.518533,2.5700097,9.335911,-2.0385275,7.8394637,-1.4504046,3.3582473,-0.11446734,0.048921883,5.735811,0.25627476,9.203971,-2.799353,-1.3041124,-4.045881,-0.2201127,1.0170468,4.1115866,-11.161459,3.572218,2.3864503,-1.7953018,-3.4140325,8.854135,-0.3444712,0.2497349,1.5562582,-3.256161,1.9226048,-4.5086365,2.9071865,0.67157257,-3.0049198,-3.541376,-1.139411,-2.1294522,-1.0308332,1.8544388,-2.350724,0.84287846,-5.4212813,6.035587,-2.0611079,0.07562433
286,5.997611,-3.3898642,2.0551655,-8.159565,-1.065734,1.4925721,-1.1333822,4.051564,-5.975369,-20.534565,4.2233634,5.717701,3.8417082,2.8902988,10.417527,-4.2876687,7.5689383,-4.1439657,2.8313456,0.23462962,11.619262,-13.493993,-7.4448075,9.779243,-2.200034,-5.6057096,-13.480055,1.0162038,0.18748139,19.125267,-11.015603,6.171744,9.378072,3.3772037,-4.940345,-11.482956,2.854278,-19.269785,-3.9537,4.005812,7.1535954,-8.68896,-3.5504503,4.39928,7.8749304,-3.6192732,5.0711994,-2.3833535,-10.664447,0.039128475,5.6083193,16.997501,10.700199,0.18598494,2.1161077,-2.1025238,-10.838227,2.4270132,7.677131,-7.1511307,6.36958,-0.61333793,10.620205,0.407673,0.6612369,6.8271937,-0.9783818,6.9875283,-9.145187,-2.9871812,-14.606834,-1.5383843,4.655384,2.466552,-19.57853,3.3234432,1.5340058,-2.5364964,-6.1467633,12.902324,-1.976675,0.8345625,5.217658,-2.0757747,2.6225703,-7.563262,-2.6468027,-6.657837,-0.34626484,-8.849643,3.4188309,0.022721082,-2.1449301,-1.5696052,-2.5443661,8.796042,-10.837285,11.257067,-3.0997598,9.4482565
287,18.394505,-10.600687,1.8123617,-16.79264,-1.0320942,-0.9007437,1.3846304,6.9902463,-13.1025305,-43.708244,-1.5101883,26.18076,9.57348,5.701466,15.981313,-10.547359,10.006323,-8.402221,-1.2041588,-8.554622,22.308485,-35.71974,-16.926287,23.500746,3.3645632,-16.845509,-26.766737,-4.5800767,8.508102,37.68608,-19.800419,4.8594575,23.076378,4.9422708,-15.483835,-19.108397,13.787751,-49.92213,-5.453968,0.91409516,18.567703,-13.860881,-5.43407,7.796039,16.701105,-14.903849,12.726912,-5.0314236,-22.345343,-5.4753947,9.652891,41.449875,13.536044,4.0178595,2.0278087,-9.0447855,-26.803438,2.9140875,26.714388,-13.065519,25.458849,-6.002268,14.750279,-2.723833,-9.1495285,17.9165,-3.9675765,30.66183,-7.6503716,-2.3444421,-26.118069,3.080408,7.0785584,10.463704,-50.192596,3.6292677,0.50664634,-8.932638,-11.7893915,27.517628,-2.2324493,0.8490408,2.0589797,-11.037743,2.3404984,-11.712854,4.848657,-9.830648,-0.47541606,-17.28383,-0.27165878,0.2511214,-5.0760274,-10.271371,-5.154307,14.212287,-14.366884,16.480253,-13.179373,14.204205
288,14.176662,0.09851929,2.8230171,-13.300654,1.2544603,-4.474115,5.165902,2.971715,0.91180813,-31.658998,-2.8088937,12.580395,11.11987,1.5725528,12.766162,-10.397008,3.5693471,-12.053501,1.4131951,-6.540864,16.012125,-17.224752,-11.868508,15.459472,1.6533732,-13.011321,-11.890873,-7.698199,3.8173254,24.663237,-11.544776,1.5280793,8.313351,0.58567166,-13.086728,-18.65858,6.122452,-25.890627,-10.194104,-0.07296485,8.237499,-6.3219357,-4.2614083,5.05704,8.034609,-9.803591,11.689821,1.0296882,-11.505608,-2.389827,15.033682,21.564865,6.770466,5.8326654,0.39492637,-10.252806,-23.585667,2.2909665,16.255276,-11.151852,18.132248,-6.2836313,9.545686,1.5647943,-4.096919,17.310312,4.0799875,25.881924,-9.202861,3.8972647,-21.866251,1.9295635,5.638572,8.17286,-32.10324,5.544153,4.702328,-6.8150015,-8.784866,24.183056,-2.802882,-2.0105722,0.60862434,-3.1085181,1.3805277,-12.717481,6.066817,-2.9191768,0.94536525,-11.790068,-1.0484796,-3.130439,-7.268665,-9.627412,-5.299407,3.8374755,-13.666536,13.632013,-7.631033,6.3722067
289,12.12241,-12.604612,2.9739397,-20.503363,-0.8460226,-2.8109474,-2.3082438,9.740306,-12.552582,-52.096252,1.800731,16.049967,12.714253,6.210541,21.288431,-16.619287,7.2644773,-6.3870015,-7.067467,-7.7299457,20.101751,-29.060614,-11.846417,20.460342,4.1918755,-17.065817,-21.839342,-2.8929992,5.4856606,35.459362,-26.184109,5.3201923,16.600864,4.1125016,-12.682074,-19.444002,16.662054,-41.93934,-15.745436,7.935586,12.65718,-11.790709,-7.816949,16.341015,16.070127,-12.591211,11.496073,-3.5545404,-27.653336,1.4978325,15.795594,41.429604,14.946255,6.575904,-3.0909421,-15.053211,-40.354454,-4.53476,25.618176,-4.328141,26.095034,-4.7963347,17.102182,-2.7174673,4.465631,16.472397,1.5738842,21.385025,-10.842228,-2.8281398,-24.253778,6.757439,3.055835,9.973248,-40.84686,8.733531,5.3018966,-8.445413,-14.096928,30.66453,-10.989425,1.3242627,5.655588,-11.319287,-3.7673833,-17.72193,4.556849,-9.858678,3.3588357,-21.582026,-2.268781,5.151969,-12.656033,-11.309544,-5.458189,11.882108,-16.598007,21.255474,-5.6251507,13.429438
290,11.68388,-12.916826,6.3794947,-19.130587,0.010066736,-1.1089417,1.4950665,3.8329873,-8.471254,-38.852768,-1.7342038,11.940172,14.34027,6.1418943,17.708912,-12.823832,4.7249517,-4.1730647,1.0210541,-1.4223132,16.202904,-28.337093,-9.042612,15.867008,0.83999574,-10.785387,-18.116041,-4.7369833,6.0361085,28.458874,-15.776093,3.7779484,11.227394,1.6598133,-11.345556,-16.825447,17.249786,-39.995754,-13.190823,-0.45350844,13.533369,-12.07121,-0.95299006,13.31054,15.084682,-14.241305,8.594034,-6.8612423,-21.286695,-4.2394943,13.334011,32.10063,5.226335,4.361072,4.8781786,-7.986523,-24.903429,-3.0024002,22.032839,-5.611963,18.237316,-6.729379,11.316839,2.8901317,0.09325211,20.157553,1.7105329,20.112013,-4.2732787,-5.929223,-16.797369,3.7863693,9.522229,6.7077584,-37.8355,14.723985,7.8666334,-2.8536463,-14.55511,22.204872,0.010700155,3.1407166,5.108312,-9.382985,-0.97118676,-12.113243,12.119266,-5.21899,-0.35941166,-16.507427,-1.1709334,1.6892196,-5.0551596,-8.144609,-5.0110054,2.2603216,-12.523928,17.574184,-6.9359746,9.240474
291,4.614595,-10.947799,1.1792942,-16.495052,0.061658338,-4.1448116,-0.49489784,6.5002513,-8.500733,-28.998848,1.9258513,15.101876,10.8752985,-0.66169757,10.7349615,-8.354827,0.5950174,0.5496073,-4.1269393,0.58382696,18.382565,-25.777653,-7.726767,15.224914,-3.9593837,-13.210449,-20.114937,-1.727063,2.5379946,25.180952,-18.304138,4.2431345,8.523062,4.7464895,-1.8126273,-16.186607,12.335244,-35.524,-3.7459784,-4.301885,14.880781,-11.607793,-7.1713467,13.9002,3.537918,-13.885533,11.239393,-3.5576532,-23.06899,-4.877416,11.3478,24.316689,4.4137635,5.447262,5.286739,-7.4102077,-27.845104,4.531789,21.226944,-3.809258,21.23106,-2.215382,9.4485445,-0.2921776,0.74507755,17.93492,1.8152292,24.976542,-2.159113,-2.5106843,-17.165064,0.8056191,2.9614472,9.5456505,-33.738194,7.824193,4.6389475,-5.5038037,-12.968421,22.09188,-2.2282615,2.549794,3.8954039,-16.89452,-6.140233,-4.5750737,6.3573346,-3.1899798,-3.0685954,-14.00822,0.24946284,-3.9830003,-4.3980556,-4.5769415,-3.9550483,4.195516,-15.666031,20.934399,-8.94258,10.425557
292,16.70583,-7.8051877,4.968583,-15.835064,4.266596,0.98415124,4.5032034,7.9702215,-14.950705,-40.891983,1.85024,20.820742,9.721453,11.432293,12.280203,-11.972956,8.721928,-6.595684,1.2172337,-3.6998372,16.406244,-27.711422,-8.292715,16.27401,1.3133786,-8.3253,-20.603725,-3.5859692,1.9314986,29.352795,-15.535421,5.498335,17.806795,6.1724596,-14.631747,-21.89998,12.598302,-33.38288,-7.071267,3.6341066,14.400114,-12.63836,-1.6085422,10.454241,13.168916,-14.742189,8.335762,-3.4006858,-19.431362,-6.7996635,7.9597497,30.32378,11.562615,3.3462818,3.2801602,-1.7468609,-23.920748,1.0775821,20.809849,-10.189558,20.248188,-5.348908,13.147097,-1.1282513,-2.1461794,14.986113,-1.3240844,19.618181,-10.570132,-2.151465,-24.925299,2.7011633,9.15484,9.049073,-35.927013,5.949992,5.280366,-8.307515,-10.462427,28.161978,-6.276713,3.0967274,7.6114936,-7.7371187,0.80672085,-11.9926815,8.246219,-5.2700195,3.7145736,-18.761215,1.5443946,2.8930705,-6.61953,-10.50337,-5.5050387,8.848563,-13.268111,19.499384,-9.275881,19.348715
293,10.743131,-12.649782,4.560285,-14.08744,1.0451635,-2.5313315,-1.394035,-0.5187441,-5.838864,-37.4926,-1.8807093,16.406588,10.514738,2.3356798,13.231137,-10.849315,5.8147855,-4.973237,-0.87207466,-3.3304288,17.30891,-26.262396,-5.776404,11.998459,1.0650891,-12.014711,-17.737856,-6.04914,4.1723404,22.291632,-18.95686,-1.5624703,7.989462,1.5291196,-9.709317,-12.738711,8.277403,-27.932508,-10.500561,-1.2927084,6.2049446,-7.0974383,-2.4180152,10.8024,10.567101,-11.71968,10.8547535,-6.506398,-18.105873,-7.320913,9.632734,26.992239,4.1399136,7.5516415,3.7760212,-4.7731237,-22.809517,-1.0706108,15.745057,-4.0560865,14.383743,-5.710984,8.297449,-0.94637865,0.915521,15.67998,1.4209243,19.42124,-4.930031,-4.1344075,-13.115542,4.02315,1.3563238,6.9087124,-33.10419,10.250409,7.177774,-6.7468367,-9.250966,17.152355,0.7671155,9.452922,0.5441703,-7.3246894,2.7127504,-11.579591,5.1520047,-6.0772033,0.6951004,-9.565521,-0.67148066,-3.016303,-3.6587627,-3.8570447,-2.192685,2.6616435,-10.956731,11.854518,-2.3902335,7.4271145
294,11.157601,-13.981367,5.9242225,-17.764196,0.28204727,-2.0197122,4.2940416,5.3667173,-6.872951,-43.480743,6.198706,23.1381,16.385588,4.664109,12.35365,-10.898055,2.8168397,-5.8576384,-0.65450084,-3.720477,14.864213,-25.640087,-8.36015,13.975606,-0.114210576,-18.939547,-23.80796,-3.8616138,3.925781,31.208315,-16.115902,1.865012,17.223932,6.2626553,-7.407648,-10.570649,14.238714,-34.2698,-4.464601,2.8062449,13.773845,-12.505201,-0.90580076,10.640268,11.188553,-13.049774,6.6570954,-4.475419,-20.268314,-2.6155546,15.956848,31.191734,10.575614,9.649344,8.24531,-13.366168,-29.06521,2.2419949,28.046818,-12.130213,25.972427,-1.1026902,12.555913,0.57910246,0.26813313,20.082842,3.2000918,27.028666,1.6114326,-1.098969,-17.982815,2.2004216,3.56853,4.6299877,-36.27894,13.308481,7.458592,-3.8864162,-8.385088,23.849758,2.7347834,7.1211987,5.5542855,-13.357123,0.40103185,-11.289617,7.7619042,-6.019714,-4.138503,-14.926876,-4.1614976,0.891286,-3.0690794,-3.9423916,-1.5473185,6.2791815,-17.353203,16.327803,-1.8851218,12.870692
295,4.1718583,-1.0856575,2.3346093,-4.7298083,3.882416,-1.2657979,1.8300593,1.7098212,-3.377855,-12.916912,0.6080483,6.7487664,0.5674989,3.0119412,3.9428492,-3.2118208,2.0576327,-2.9451432,1.2901039,-4.3351703,6.684082,-9.805422,-3.3561094,7.9400325,2.0136936,-1.8506852,-7.1833005,-2.9202237,0.06997347,10.986002,-7.349648,1.2667205,5.3528624,1.5108497,-4.2926373,-6.645975,2.4921002,-10.991454,-3.9102864,-2.0794811,4.8041115,-4.2522035,-2.7186635,5.7794337,3.0099316,-4.8505,3.5375683,1.0727177,-5.606307,-3.160206,4.952336,11.023383,3.8825893,-0.1656042,0.38767618,-1.4245585,-7.237879,0.38340503,4.0550084,-3.0011685,7.526371,-3.3124611,7.612166,1.0847044,1.7173961,6.6469417,1.5782199,8.559087,-5.285708,1.0596704,-5.453662,1.8765998,2.2265215,3.4176803,-13.006933,1.9231929,2.5534523,-2.1047711,-4.78868,4.3989644,-3.7930627,1.5448189,-0.7846981,-1.0994766,0.7682011,-5.583769,2.1928713,-3.2398527,0.10351693,-6.0185013,-0.51670945,-1.7002019,-1.7359002,-1.1308979,-3.469109,3.393665,-5.3040495,4.203198,-5.792666,3.8535166
