221,2.3015766,-6.3831263,8.323272,-9.381861,2.053735,-1.0595146,4.2541695,1.0574939,-10.509823,-25.935093,0.33136028,12.593764,7.29817,0.95201,10.840393,-1.7579429,1.232982,-7.163636,-2.203182,-2.2154384,12.118002,-17.11048,-4.3803573,13.048575,1.7504175,-6.450016,-8.609492,-6.126103,8.6325445,18.08188,-13.169757,0.29952106,7.5174804,-0.14883775,-4.953559,-14.198555,8.331974,-25.113386,-9.883072,3.5197852,2.7638574,-3.6623087,-4.058197,-0.93775874,10.858679,-5.496587,5.2778687,-1.137905,-13.424901,-0.25278342,9.231617,18.37646,8.131164,6.497412,2.4272149,-5.910752,-16.370653,-4.570665,8.110286,-5.6964197,11.472936,-5.975842,9.684316,-0.5260835,-5.537379,11.093752,5.995564,17.521849,-3.7314224,-5.692815,-10.145859,0.93781674,0.5049579,4.6763167,-25.840973,0.44238377,6.9369226,-1.7705867,-7.530576,10.995554,0.33403856,3.914586,6.758389,-1.6538066,0.5540855,-4.9610963,3.2983003,-4.162756,-0.38192976,-8.878021,1.1411505,1.3573372,-2.36493,-8.457167,-1.9282455,3.1205919,-7.591094,9.520372,-5.5847692,4.5258155
222,5.764233,-6.2115164,0.7433838,-9.833516,1.8071989,-1.2849903,0.8177401,2.152241,-2.45008,-25.798107,1.7768097,8.540675,9.836432,3.7707453,7.130241,-9.766043,4.024713,-3.1811433,-1.703124,-1.8566616,7.573487,-16.760435,-7.0086737,12.7329645,4.3719735,-7.4784503,-13.677737,-10.04314,-0.09413388,19.069077,-13.755677,-0.9539616,6.6993184,7.7222214,-6.674997,-9.121522,8.389459,-21.809242,-7.2003174,0.98195636,8.119352,-5.454698,-4.6825976,5.559776,4.6005135,-6.6925774,3.3039615,2.0154366,-7.402235,-2.1703773,7.3681283,18.372982,5.6610975,4.5259132,0.88429123,1.7615945,-14.11287,-1.9166987,7.4685216,-8.257727,12.823176,-5.3196793,8.763411,-0.15868697,-4.5768204,13.043332,-0.3643967,14.45316,-7.191259,1.1024152,-15.351798,-2.5669625,3.0621386,5.687919,-23.134895,4.7487144,0.48477495,0.27039087,-9.035014,13.678683,-0.0686522,1.7654003,1.5884135,-1.5332065,3.43752,-8.448185,0.95323724,-7.119879,1.2999761,-8.904363,-0.024450332,3.1607132,-5.2640166,-7.020992,-0.5924745,6.127251,-6.3976445,11.224315,-5.2487683,8.087336
223,8.585318,-3.4237955,3.830505,-4.1785736,0.8875921,-0.59329003,2.6056113,1.1642594,-7.316535,-18.593847,2.143903,12.220367,2.2008862,4.289499,9.930656,-4.4722333,6.7868953,-4.6281915,0.09985708,-1.9458171,9.569743,-15.199015,-5.7552485,8.493766,5.919616,-4.0941057,-8.746113,0.8964288,3.6460068,12.567383,-6.985888,3.862176,8.081423,1.1773819,-6.097965,-10.860304,2.53653,-18.602993,-7.3975334,3.3800497,6.1667495,-2.5469332,-3.2815406,1.7922931,6.231023,-7.0740266,12.062533,-2.2889054,-11.669361,-2.7867994,4.709812,13.237933,0.94094276,3.2990713,1.933055,-0.033513054,-14.031529,1.0106606,8.879448,-4.2993245,13.392021,-1.9382408,10.311982,2.516653,1.0393732,10.886272,3.4803035,11.884316,-4.8371544,1.0080873,-10.326279,1.0714426,5.4281373,1.9969211,-19.585072,5.3264422,0.43922698,-4.1050963,-6.1313467,9.890936,-6.772961,-0.20069456,3.1708884,-2.1902204,-3.0483484,-7.899385,4.390758,1.1381085,-0.62823147,-8.829184,0.14308232,3.4689577,-5.1118884,-4.2233834,-3.0470312,7.228321,-7.2680206,6.680717,-5.6588907,3.7704594
224,6.422921,1.7564337,4.0772953,-6.5298166,0.5936533,-2.218759,3.171036,2.259804,-4.1214137,-13.052796,0.25898856,5.0464253,3.082,0.94562113,5.852244,-7.910196,2.0342793,-0.7052034,-4.6639805,-1.7640828,4.6773977,-9.711648,2.9859202,10.318567,-0.7363602,-4.031113,-10.182459,-4.683687,1.4176016,11.145962,-5.069951,0.36146477,5.142731,4.8027797,-0.13247082,-7.514608,-2.6671305,-11.686299,-3.41535,-0.6717389,1.7870446,-4.626624,-2.8680937,3.06939,0.32759038,-2.5085354,-0.022750676,1.0781318,-7.6051946,1.5575256,2.209163,9.767868,3.9048028,1.5026355,2.6288233,-3.7679267,-10.462155,1.2749599,2.277698,-2.194656,8.071146,-2.8114924,2.8237112,2.0155773,0.55203825,3.2716384,7.194358,8.317286,-1.4075757,-4.378307,-9.904138,0.20614831,1.455964,2.9394562,-14.237099,1.4655232,3.0577843,0.32230258,-5.1344824,5.6385255,-1.0586197,-1.7696465,-0.46815807,-2.9867992,1.1428316,-3.4798543,0.10658586,1.7761205,5.503066,-6.514774,-0.89989907,1.4582859,-2.512432,-2.0617485,3.4304028,3.5278099,-6.0878825,4.323214,2.3595831,3.6429138
225,6.3232064,-1.8355501,4.80015,-8.86931,0.6836646,-7.488459,1.1106212,-1.749088,-3.2520673,-25.906952,-2.6116095,14.014661,8.78211,-3.4399607,6.640296,-7.750408,-2.1274517,-2.437818,-0.4405932,-2.2483284,8.237185,-15.351025,-4.952265,3.7477417,1.9627048,-5.278673,-12.85401,-8.858871,7.03552,7.521057,-10.609439,-1.6924889,2.0403802,5.8280134,-4.2010937,-9.735372,7.8028755,-23.64892,-9.707802,-3.1716156,5.2599688,0.41137454,-2.0068731,10.483028,5.8820415,-7.5103703,9.762622,-1.5248106,-11.70282,-3.493849,11.350652,21.657543,3.9541202,3.3842754,3.1170902,-10.010276,-12.599618,-0.20177993,11.631521,-5.1731462,14.048947,-2.5964453,7.2759933,1.5491627,-4.250066,15.231562,2.358957,11.713599,-2.0001936,0.22291797,-11.3566475,4.2975,6.863361,7.1949368,-23.845743,11.412679,6.146981,-1.1298902,-6.6670876,14.704851,-4.2015576,-1.2195847,3.6610746,-1.5152583,6.524537,-3.7041893,1.1928879,-6.108167,1.0993952,-12.565634,3.8753421,0.7203261,-5.1032796,-3.9329,0.023713544,0.48847786,-12.524845,10.3858,-5.9440627,5.9225125
226,1.3058614,-1.6669824,2.1914642,-7.2771254,1.4371724,2.0485587,2.8019571,0.7546115,0.78775305,-13.327467,-2.7526681,10.690784,2.7869496,-1.4494295,3.5309153,-4.5056643,-1.9233241,-4.929152,0.6622721,-7.0231667,5.7574744,-9.162643,-5.5412664,6.132122,4.472203,-7.2873073,-1.773656,-2.6213245,4.892264,10.749091,-3.6652725,3.0239193,3.06704,4.952236,-6.689495,-6.501279,8.604685,-12.274542,-7.499877,2.3404963,6.699756,0.43917057,0.12264435,0.11674023,2.0054545,-3.6880112,3.3511996,3.5343099,-10.6202545,3.2990518,5.086128,11.034526,7.9589534,2.6487806,3.0912592,-1.3020184,-11.776355,-2.683041,12.823581,-4.37864,9.904802,1.0692303,6.8231373,1.5735801,-2.9323514,10.754238,1.70048,11.89707,-10.088243,2.6848233,-2.9030921,0.57565945,1.024282,2.179167,-13.688267,1.0319353,0.425288,-3.858062,-4.8690643,9.052242,-3.1105578,-0.17941162,-5.1144843,-1.1988056,-1.0971792,-3.6927972,-1.1955225,-0.024447218,3.6965172,-3.62433,1.6737913,-1.0800045,-3.767493,-2.6975656,-1.4875364,3.8460453,1.1229382,3.7315443,-6.3809586,2.7732935
227,13.359234,-9.997579,5.651007,-5.820128,0.31228808,-3.6281943,6.316532,4.9543138,-5.3680634,-29.774672,5.5182114,5.166257,7.7197127,2.212803,15.81912,-10.974952,-2.7153802,-2.4674563,-0.86354494,-5.09834,16.056692,-15.802574,3.4241064,16.587463,5.1545215,-8.659377,-11.934162,-14.106658,4.292256,14.239606,-10.191259,-5.049453,8.231058,5.244782,-1.9060779,-5.975534,7.389032,-16.24467,-9.864743,6.6032825,5.8205466,-6.703955,0.6698026,12.384647,5.832256,-12.171805,7.1688805,-0.17282313,-21.705166,-6.3789005,9.939531,18.08484,-4.2753563,10.120906,9.830861,-0.3444626,-18.80401,6.0069933,8.5876255,-4.3132114,11.11889,-0.8991473,-0.37547264,5.0308,2.546902,11.782462,4.374302,24.993689,-4.9002666,-4.950422,-12.614776,-0.7128938,1.1009502,7.6850457,-23.259943,10.3937435,12.722871,-2.4717777,-1.8884002,18.126215,5.5715065,2.4443202,4.396512,-8.604477,1.1924715,-7.238158,3.3240523,-1.1262898,-4.8817773,-7.77774,-5.9049673,-3.447529,-8.082109,-3.5894878,-3.0550375,-0.6267768,-15.319163,10.613976,-2.3736954,5.382132
228,2.681129,-1.0814962,4.5840464,-7.3495283,1.137469,-2.9949331,1.7484429,1.9358863,-3.6163628,-12.848032,-0.25800082,10.112552,6.383815,2.864971,5.94041,-5.0547066,1.1507673,-5.485842,0.2823611,-3.427699,9.73547,-9.801806,-2.0282798,4.7198906,1.9902554,-3.5155225,-9.29772,-3.7355149,1.8364024,7.159651,-7.0342636,0.005385101,1.3196279,2.828191,-4.5100136,-4.1572795,6.799648,-12.319721,-4.559364,-0.6463033,6.0296903,-2.8552566,-4.928016,3.796566,4.128679,-3.3940198,3.4484067,0.76847744,-6.841547,0.60687864,3.815764,6.887952,2.3077874,1.8748037,1.0236953,-4.6251926,-7.6288214,-1.5907737,4.3693132,-2.7697353,4.2567444,-0.9420955,3.7592716,3.1143336,0.20864746,6.7079096,2.4840777,8.998485,0.8756465,-1.9102604,-3.752548,1.2565408,4.31521,3.275583,-14.417419,-0.2204297,2.0392632,-2.0011942,-1.9185001,6.7305703,1.2774308,2.4983668,-3.2719307,-0.38432053,-0.246025,-8.1840105,6.849569,0.6035036,3.0796921,-1.3720138,-1.121893,1.2072697,-1.746175,-4.0484457,-0.7421547,3.2702446,-4.6633396,6.5166492,-3.5549014,1.1826935
229,-1.1582942,5.024492,4.68769,-12.343232,-2.3235345,-0.30770338,4.155246,6.277354,-1.5953019,-19.063786,-2.9500787,11.811611,4.091268,1.1206872,11.917546,-2.455411,5.207711,-8.670375,-0.8787745,-4.375712,6.2055807,-11.891269,-8.700561,13.135959,-0.8420568,-5.066025,-1.8850176,-5.3290253,5.923802,12.794008,-9.492318,-2.6548138,-0.5143931,10.073782,-6.0768957,-3.0236347,4.1083193,-18.12022,-9.821695,-1.4245764,2.1943824,2.6061049,-4.677969,-0.23754442,5.2051377,-0.87145615,7.100638,-3.2920344,-7.633818,0.4741588,4.6748776,13.392967,11.943896,3.5680325,-2.1988778,-3.1809661,-10.794983,-3.0529847,9.331512,-6.355243,5.5202446,-1.3967419,8.455259,4.509301,4.207346,10.921302,1.0810219,8.390546,-4.8738847,1.2346873,-9.483399,-0.25954735,-2.611685,2.0355456,-17.839281,6.1278095,0.4131701,-3.01392,-4.622808,10.696803,-4.941879,-2.159125,-1.6404663,-2.543636,-1.0253755,1.9317681,-5.9530606,-4.4940615,0.107055664,-1.5602586,-1.0700634,0.59536594,-3.215051,-3.2574542,-6.882828,2.284851,-10.866392,6.4737773,-7.973491,0.6986286
230,5.751426,-2.2967963,10.000751,-12.419155,3.5265825,-1.9067428,2.3330038,1.9447876,-3.6266644,-28.103209,-3.8218865,8.003924,1.4852779,1.9850926,9.8015175,-7.373144,5.517885,-13.573655,3.4889162,-2.8841195,11.500024,-16.341549,-9.134671,12.621761,1.4158461,-11.767147,-5.8549333,1.8155898,2.6066544,12.547433,-8.113514,0.82644135,3.6771982,2.2228222,-7.4495115,-17.4819,11.530054,-29.338644,-11.269733,0.8628273,8.382836,-9.521579,-8.590838,4.115469,11.350106,0.32671788,7.668323,-0.3540365,-14.077567,-1.9139228,10.828271,21.483498,13.864254,-6.5405135,-4.5740623,-3.980382,-18.659138,-7.0404534,14.286374,-5.9101872,10.517941,-3.8167021,5.173986,2.4526193,-7.039422,17.157751,-2.1950383,15.054707,-7.9601016,7.3278775,-12.665288,3.8630419,-0.10043191,3.8006818,-25.788893,-1.4598559,-1.7489417,-2.1143584,-12.696868,15.090253,-0.99771345,-2.7232795,5.8192124,-2.5402782,-2.0795894,-7.2405763,2.4799256,-3.6920223,-4.314665,-15.212189,4.757864,-0.9209201,-8.472387,-6.374192,-9.131381,10.508684,-11.032852,14.959602,-6.783069,7.4639697
231,6.3778973,-3.9352624,2.4041152,-4.165074,1.06812,-1.6380224,1.1535023,2.6740222,-4.1718583,-12.084303,-1.3437496,8.536916,5.2031784,-0.0702549,3.7740986,-4.7617598,1.4040442,-3.167125,-2.4279745,-3.206344,4.789442,-9.797378,-4.5907393,4.3457026,0.1345092,-4.944734,-6.5221763,-1.6824639,3.3498306,9.882011,-5.0200887,1.9466758,6.1272902,-0.7261658,-0.5730832,-5.2662544,4.0725927,-13.688561,-5.6044984,-2.4190214,4.7741156,-4.8023114,3.348402,2.681364,1.9918224,-3.1357102,3.874298,-3.7261872,-8.194009,-2.1528366,5.490988,9.739728,-2.9289854,2.1733847,3.674694,-6.4958506,-10.278391,0.24045372,9.352228,0.58446676,8.584918,-0.9148228,7.656963,0.31091747,-0.8009311,5.0951967,1.1148407,7.4756474,-2.5742478,0.6503881,-7.5243,0.94608873,-0.059546202,2.2441716,-10.879845,1.2051301,2.3730912,2.6741035,-6.3187566,6.082157,-0.44452012,3.222403,4.205138,-2.090603,1.2954754,-2.9957721,7.43234,-2.557563,1.9470319,-6.496141,1.9936435,0.18230143,-4.230722,-1.2283163,1.1316029,5.584358,-7.329309,6.9794903,-0.84275466,3.8535235
232,5.8817196,-1.2537171,2.7278845,-13.702499,1.6401298,-2.5277748,4.4758177,-0.18282999,-4.535388,-23.594263,-0.40087414,17.059603,5.7931213,3.2896993,8.320817,-12.01526,4.0852866,-4.008649,-1.7476,-4.8611345,11.110132,-16.469017,-4.9692135,10.482808,1.4004915,-9.881519,-14.269756,2.783345,9.074022,17.477512,-9.2175665,7.21018,10.526577,6.185466,-7.508547,-11.2299,6.7582912,-19.277613,-3.1619391,3.8681278,5.642299,-9.768996,-6.5526605,4.216927,11.052174,-5.6421247,7.976589,-3.8591166,-9.305029,-3.3515594,5.4666204,19.279722,10.151911,-1.6068132,4.692682,-2.3203285,-11.963319,2.4132516,15.191328,-4.7753544,13.028354,-2.3183334,5.854938,1.8176535,2.4428926,11.370588,1.4609743,10.314378,-3.002172,-4.9773927,-12.052264,-1.3900639,6.9131203,3.4630506,-24.50578,-0.7671049,0.74445355,-1.8928126,-9.712826,7.5025997,-1.1836888,4.9636106,0.012291372,0.6529794,2.4670453,-8.065365,1.8457807,-4.0535913,4.4731197,-8.036505,-3.1203074,3.5937839,-3.3545947,-5.8013096,-4.337601,7.787405,-8.807793,8.5721655,-6.8373737,3.7345393
233,4.3963194,-2.5866463,4.5182066,-5.1587143,0.7220804,2.8790846,-2.8502529,-1.9127302,-6.3912086,-16.209745,7.8366137,7.9299946,-1.8197682,9.169408,10.454594,0.062320232,9.699838,-1.3970814,-0.3248542,1.9977148,3.2665098,-12.609502,-12.503163,7.393029,-0.6962334,-3.8772006,-11.398915,1.0508316,-0.75615036,13.715891,-8.683068,4.9912877,2.2673628,-0.71319044,-8.743743,-8.628126,6.170878,-20.672077,-4.031888,9.067847,7.104517,-9.084815,-7.6189413,4.5740237,7.453448,3.9572635,0.97586215,-0.47737056,-9.1856165,-0.87594885,0.45467845,14.268886,12.538159,-0.17893839,1.5919076,-1.1682048,-7.3394566,-0.30375344,10.06418,-10.146362,6.993348,-0.13191265,8.495252,2.6416137,-4.3771343,5.108655,-3.3830872,2.696771,-7.117578,2.305105,-14.691231,-0.17375532,4.1350026,3.8450785,-19.356266,-2.6169143,-3.4995346,-5.0665812,-5.6920743,13.934167,-5.4351606,-0.65279746,9.852214,-3.136299,-3.1450155,-6.953422,5.5593486,0.67764395,-2.996471,-8.868414,6.191294,0.91037184,-4.752398,-2.7225254,-5.158483,4.5023036,-7.456378,5.7640924,-3.4340844,6.7471647
234,10.050255,-5.835609,3.9702017,-8.29893,-5.576097,-0.33583003,7.7285852,2.6338272,-5.2776513,-24.34513,3.8691826,11.752,4.76744,-0.88516,13.156481,-7.2657776,-0.9206995,2.4225707,-3.0476542,-5.321758,15.371172,-20.628874,1.4271187,15.173926,-1.8234857,-7.7942634,-17.692162,-9.767897,-3.5789304,16.318352,-17.18422,-3.2259338,7.8714256,-0.20336246,-4.836016,-11.551578,1.1957958,-14.00432,-7.285224,-6.9371476,2.191141,-6.094644,0.4572215,13.278244,4.362376,-9.042623,5.734113,-2.4495354,-18.700808,-1.2560987,8.145557,18.473106,-3.788607,7.923509,8.845637,0.78425497,-18.664906,7.7672777,7.322569,-1.6940801,16.62388,-6.207893,6.698434,5.6155376,5.886575,6.7733316,7.033295,19.250666,-7.8387265,-1.570842,-10.125386,-5.003612,2.1689541,4.8550262,-26.23208,12.5558195,10.652841,-4.496459,-10.414096,8.741614,-0.584507,-1.422891,-0.45784461,-7.5238895,1.7317114,-6.407225,4.997302,-1.6168813,-4.937955,-11.440256,-6.9037127,-2.1600525,-1.4642015,-2.0648384,-1.4770639,2.826773,-13.167067,11.659434,-3.5339856,4.3337226
235,7.8992596,-3.1257896,6.222532,-14.3834715,0.26456845,-0.68523383,3.5418007,8.57981,-4.824751,-21.893818,0.22499129,13.667671,1.2509415,1.1694937,14.916349,-7.5521183,9.637896,-6.1367598,-3.3546033,-7.306006,7.1944084,-28.698265,-7.518115,9.771095,-0.46624225,-9.5608635,-9.992256,0.97742015,6.923651,19.744913,-14.484529,7.660445,12.584929,2.2448814,-1.0888828,-12.165596,5.615266,-23.801254,-7.338453,-2.5582082,12.048815,-2.1821995,-6.6212006,2.696282,9.104286,-5.3337536,5.430172,0.6146216,-11.332337,-4.0596137,5.174711,20.010044,11.7417965,-0.8249576,3.8820057,-6.023801,-17.750032,1.2911203,5.7904453,-3.0834384,16.44311,-2.943611,5.8233066,5.1715775,-3.7178276,12.697519,-0.7850695,16.904724,-4.8396487,-3.3936248,-14.495727,3.0045438,8.939048,4.627113,-27.582596,0.23275664,6.5468116,-2.6741028,-7.7360377,18.755169,-4.72805,-3.6731133,-1.1459253,-1.9075341,1.6667677,-4.370184,-1.0682073,0.056899846,2.6920025,-12.743738,-6.336362,-0.4945801,-5.667277,-8.096845,-4.2399197,9.849159,-11.330548,6.206836,-4.017985,7.833049
236,4.087746,-3.2667327,0.47893834,-8.612017,-1.4557073,-4.9788084,-0.51689684,1.234976,-0.111117065,-9.449336,-1.5153205,7.882874,1.9308677,-0.10776985,8.49607,-3.765531,-3.4919536,-3.6476464,-2.3284924,0.4668067,4.022469,-9.355512,2.338997,5.9240465,3.5077121,-4.069988,-6.1764374,-5.6646185,-0.41424844,5.014003,-5.709976,-0.08525944,0.76295173,0.3586105,-3.7788386,-5.5360484,2.3546815,-12.340907,-6.168829,-0.11856222,4.831846,0.18721789,-2.9832683,4.295747,2.5949855,-4.2170873,2.2158194,0.9838097,-7.9637775,-1.9078709,2.878972,8.726927,6.6791744,3.50345,0.3658266,-6.675457,-9.213316,-1.2311875,6.475645,-3.737883,6.7738256,-4.833323,4.5887094,0.26805437,2.8137743,8.955178,5.1780424,7.6276236,-2.8057694,4.8834367,-7.7517314,1.3228106,-1.4134281,5.388065,-11.894956,3.980344,3.1602507,0.3746798,-6.0385885,4.4063306,-1.0581741,2.8069842,0.26858464,-0.8859283,-1.6550965,-4.171762,2.2336957,-3.337852,-0.4432358,-3.807879,-3.3529487,0.7338377,-2.6604614,-3.529433,-0.32993186,-0.09854871,-2.3213453,7.282706,-3.546392,3.989271
237,5.3245435,-2.6798909,-1.0889186,-12.631653,2.1342561,-0.97684544,-2.656526,1.4047782,-4.4065537,-27.59229,1.2604904,11.116691,7.836349,0.23858745,11.37105,-9.615706,-0.36015585,-0.8775498,-2.114557,-3.6920564,9.206348,-15.463712,1.1078821,16.161877,-5.7153597,-6.8718567,-10.024039,-9.06177,-1.6302865,16.145433,-15.834337,-4.3193617,6.5538993,5.5280476,-6.428146,-12.403302,7.0964518,-14.687529,-6.7003837,-0.87652904,6.22832,-1.811429,-2.2890837,5.601262,2.0756342,-5.5316997,7.579984,-0.23977286,-12.556774,-7.8756227,8.848512,14.7078285,-0.06112125,5.075488,1.765471,-6.273385,-19.119667,2.5140154,6.010901,-1.4317639,16.147762,-6.6489253,4.9686103,4.9741087,5.858671,5.4750733,9.812878,17.422567,-1.6200538,-5.285621,-10.692979,-1.6639273,-0.2564296,2.6555815,-22.725777,9.714765,10.677374,-7.3513713,-7.911883,13.17138,-1.3830917,3.249628,1.1862298,0.43843836,0.0739187,-11.732756,6.9845653,-1.0133123,0.62465143,-10.25681,-6.5804267,-2.9808383,-6.247393,-5.191313,0.07264593,-2.1652398,-11.386043,13.852624,0.2676114,4.8266425
238,4.9380307,-10.261741,0.65761155,-5.26065,1.7238946,-2.6958652,-0.23580986,11.741507,-13.024375,-21.70215,6.451456,12.4625435,6.840118,2.2981656,8.46389,-8.633251,3.2577124,4.8480835,-3.0684607,-3.2390845,6.480556,-19.548817,-7.037269,10.622726,-5.105487,-8.150698,-25.226063,-1.4272125,0.15235259,15.322247,-23.478193,-2.2454278,15.748401,3.146426,-2.237492,-12.437776,14.190789,-39.076958,-7.7079105,5.842743,7.8018613,-9.129336,-2.2532334,10.631292,13.083689,-14.136072,6.813474,-5.210223,-15.862274,2.9330428,12.687611,25.415623,2.2857537,5.142721,9.159044,-2.9119198,-22.825382,-0.39394814,19.851171,2.7225885,22.07661,2.4144716,10.621949,-10.589273,-1.8545318,13.836872,-7.1605134,9.206764,2.2531598,-3.4507635,-11.42071,0.7825992,4.518213,4.9700623,-27.738758,5.459844,4.203968,5.243836,-10.361511,12.622393,0.867624,5.8273034,4.616632,-10.038932,-1.7784142,6.317855,3.1832144,-8.762473,4.928416,-1.1824893,-0.43535608,3.0091062,-2.7810228,-8.060181,-1.2253909,13.0709715,-12.884879,7.3058653,-1.9466188,7.893125
239,2.9554183,-3.6684694,-0.1509431,-4.38787,-1.3103068,0.37182274,1.4488286,3.5713787,-1.6674353,-9.499787,0.6145326,7.0847983,3.9660013,1.4120834,3.6960106,-6.6934767,2.4856324,-6.5544024,-0.65014976,-6.251946,8.157656,-8.413105,-3.3216674,11.0362215,0.34990227,-5.167107,-4.901269,-0.066171706,4.6018543,9.156881,-4.6063876,1.3772202,6.378612,3.6292024,-0.09162638,-6.590076,1.7894701,-13.458232,-5.770624,-1.5943034,4.025843,-6.0461764,0.3676738,-0.74822855,3.6053658,-3.794582,4.5611053,-3.7218797,-7.749826,-0.9010953,3.6909058,7.3726387,3.8247423,1.9719832,3.8806975,-1.4909697,-11.769284,-2.2828903,4.78125,-1.5482638,6.935835,0.3082797,4.8606877,2.7335508,-1.5967512,7.6970587,0.80836874,6.753371,-3.8114278,-1.8914682,-8.261968,3.5975392,2.4115667,5.5703197,-13.580046,1.176828,1.8844883,-4.999579,-6.0114613,7.185827,-2.1686203,0.74242306,-1.9774736,-1.4409986,-2.8105123,-3.6354854,3.2645044,1.1282299,-2.0976257,-5.3063407,-3.247632,1.3425738,-0.112384975,-1.6998225,-1.4259698,3.8773208,-3.367986,4.975811,-3.7443914,1.5850918
240,12.648549,-4.061288,5.5113792,-7.784399,1.8830928,-0.082288444,-2.0576336,9.3157835,-6.6858296,-34.42482,-1.0201476,18.537222,7.124364,7.255802,13.903585,-11.320838,14.14093,-7.810071,-2.0657587,-1.7728076,14.285647,-20.880085,-8.625219,14.926745,5.2492495,-4.0400276,-14.310283,3.8766341,3.950746,22.843893,-14.35214,1.7756616,14.947464,6.2608843,-6.495494,-12.549289,12.195327,-29.320702,-8.879194,4.3778653,10.456374,-10.162197,-5.509656,0.33451584,14.929964,-3.9463258,8.927414,3.261633,-14.341691,-4.137325,0.7105403,23.95115,12.434529,0.047018886,-2.8671205,-3.6007988,-17.565937,-2.3564937,20.001858,0.9592458,11.3869295,-1.9580405,12.075417,-8.632155,-3.186522,15.871589,2.4882014,10.406267,1.7489606,-2.0655165,-16.355778,6.2176676,5.6877155,0.5877506,-25.871489,7.1884685,1.4335506,-4.7487726,-9.922914,12.270063,-9.025789,2.044825,4.39292,-3.0186167,2.3289213,-2.529196,0.052401096,-6.2653627,3.0931072,-9.363536,-1.4342339,6.1825247,-5.926808,-4.0113316,-0.283033,10.838164,-10.911588,6.7728543,-3.8969986,10.237619
241,7.1819963,-3.3415606,3.6325583,-7.612892,-2.5305808,-1.5853856,0.32642424,4.455094,-7.169223,-23.352398,2.2059863,9.2930155,6.732053,1.8163214,8.009811,-7.7842827,-0.17534712,-5.109377,0.26024523,-2.557184,10.74658,-20.367714,-4.375813,14.904502,-1.0158267,-8.437317,-12.379598,0.6863522,-1.6056211,22.011732,-9.433853,0.96899694,11.8498535,4.058267,-3.0497363,-16.523739,6.902399,-26.394308,-6.5213447,-2.0732558,9.193579,-6.5486107,-5.9859247,5.303325,9.399679,-8.605393,7.997432,-0.56876814,-14.2466755,0.29066002,6.800837,19.077765,11.000901,1.0170553,0.51970196,-4.3516135,-17.813927,-0.5257159,18.480415,-6.396737,9.822755,1.8777456,5.956199,5.5284724,-2.3701327,8.746012,0.5918511,14.529926,-0.7456373,-1.3751686,-16.968273,1.275141,2.2025573,3.5476196,-24.848969,5.5195274,-1.6993247,-3.0160613,-14.738486,20.421127,-3.592889,-1.5625287,0.90918934,-7.001615,-0.015805542,-4.236544,-1.6173077,0.45767438,1.0138747,-8.006624,-0.2163198,-5.08079,-1.243586,-7.9009786,-1.0009967,10.503839,-9.171866,11.277822,-3.7480626,13.511491
242,8.06865,-3.7671258,2.9185886,-14.759533,-1.2656825,-3.2117634,-1.5296072,4.6556787,-1.6823367,-27.50858,0.7495703,12.264304,10.795519,-2.2213726,10.5747595,-8.030854,2.4533424,-9.020923,-2.5809374,-10.335272,8.954559,-22.20287,-8.382483,13.902914,0.86543256,-7.595769,-13.3878565,-0.6757953,8.404671,17.99768,-21.569023,1.4414974,6.574281,2.35379,-9.657119,-8.667768,17.241846,-34.05879,-12.684215,-0.034244895,7.0816836,-5.2402487,-8.568475,4.8400717,5.1372623,-8.6578455,7.6910844,-2.49128,-15.541532,1.5357171,15.019942,20.703022,6.557799,4.036606,2.4810002,-3.5702913,-20.804855,4.005935,17.518814,-8.777476,14.498718,-2.4190092,6.79832,2.447964,2.7036612,8.139549,-0.086287856,12.197435,-4.237008,2.697763,-8.994527,5.392035,3.0571623,7.5265985,-23.009914,7.3690057,3.279017,-5.917569,-14.071412,14.599112,-0.24591112,3.6004784,7.3335133,1.6028008,1.875601,-8.925911,2.4949934,-8.357234,-1.7174697,-9.00214,-0.519408,1.7531583,-5.173594,-2.6771753,-6.585162,11.947616,-10.706091,12.225466,-3.5096865,7.420832
243,1.8457032,-2.9365408,0.49526322,-2.5147533,-0.9214195,-0.6974959,-1.420197,2.095653,-1.6190994,-10.5815935,0.5340335,2.9642467,3.1243386,-1.0749573,5.991,-2.0907617,0.737489,1.0043594,-2.4118493,-1.9615338,6.152292,-9.421032,-1.9031508,6.1272197,1.391642,-4.0238676,-3.354801,-0.4467944,0.52078575,5.777117,-7.5257893,-0.27955607,3.9544206,3.147046,-4.1962132,-4.949641,5.076356,-10.532218,-6.6048117,1.9732131,0.99152136,-0.22059995,-0.12087369,2.3287551,7.0652437,-4.790968,3.5930955,-0.3129951,-8.103029,2.1276479,3.3733816,10.389278,0.40292338,4.3844495,1.3935989,-0.5431782,-6.46702,-0.80890524,6.2925425,-0.6887772,1.7099849,-2.0033174,1.1717273,-0.9997959,2.07031,1.9805801,0.83747154,3.964194,0.17523772,-4.1130376,-5.437637,-0.5001153,2.701817,1.704436,-11.767735,2.6167521,-0.43660948,-2.5714238,-1.1220118,3.9017935,-0.45075893,3.0296197,-1.8055867,-2.049613,-0.451649,-0.26645482,0.54209167,-3.9483092,1.4099959,-2.4994352,-1.0743842,1.6807022,-2.2130704,-6.368747,-0.9680021,3.7057552,-6.6153507,6.448827,-3.7298355,4.4507666
